tokenId,owner,burned,minted_to,mint_block,mint_tx,transfers
492,0x0e4aa3ecdd8545d5d18999f41db523800bc0171c,false,0x0e4aa3ecdd8545d5d18999f41db523800bc0171c,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
493,0x0ec1f47a4874a717d12d02b4966e6a4b2d94683c,false,0x0ec1f47a4874a717d12d02b4966e6a4b2d94683c,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
494,0x0f7fd7573c0d9c7f9e381cab298d4daaba77e9f8,false,0x0f7fd7573c0d9c7f9e381cab298d4daaba77e9f8,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
495,0x1005f1a93d7a1a96453e546507f0415cc9af91b5,false,0x1005f1a93d7a1a96453e546507f0415cc9af91b5,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
496,0x119391768d96db29b9e44fc5b52c0ff0da45e664,false,0x119391768d96db29b9e44fc5b52c0ff0da45e664,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
497,0x1396f6797dd15440fe2bc3b2251dd2adbe9c4b45,false,0x1396f6797dd15440fe2bc3b2251dd2adbe9c4b45,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
498,0x1402c103f8640d6212f1d1b0fe6097dda4e57894,false,0x1402c103f8640d6212f1d1b0fe6097dda4e57894,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
499,0x149aad924671b1b5b68f074dd990f34f1c14a2fd,false,0x149aad924671b1b5b68f074dd990f34f1c14a2fd,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
500,0x1540821665ccc3c2420aeee5d6b043a76966869a,false,0x1540821665ccc3c2420aeee5d6b043a76966869a,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
501,0x15b448b489ed682c4e81f3efcb1038ac011093f6,false,0x15b448b489ed682c4e81f3efcb1038ac011093f6,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
502,0x15ec484c32ed55a9c169a1e4f5a7c67ad737e593,false,0x15ec484c32ed55a9c169a1e4f5a7c67ad737e593,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
503,0x15fb348477e55e97904afdcb15d43b07aa323485,false,0x15fb348477e55e97904afdcb15d43b07aa323485,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
504,0x164f04f4f4e6e28803ed3503ffcfe72b7d8a6b26,false,0x164f04f4f4e6e28803ed3503ffcfe72b7d8a6b26,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
505,0x16b2a1a3267a3f20b4d2999e71a03520d5178ea2,false,0x16b2a1a3267a3f20b4d2999e71a03520d5178ea2,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
506,0x16e9b54b4981848adcf184af2b8e0a1f9a7ecb4a,false,0x16e9b54b4981848adcf184af2b8e0a1f9a7ecb4a,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
507,0x17870f64cf61debb9c3c962744ad8dcaf082c9a6,false,0x17870f64cf61debb9c3c962744ad8dcaf082c9a6,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
508,0x17aec2bf1e610d53feb25568702b646abef28887,false,0x17aec2bf1e610d53feb25568702b646abef28887,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
509,0x17f916ae86b926cb26522d979cbf14cc54ec7927,false,0x17f916ae86b926cb26522d979cbf14cc54ec7927,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
510,0x182e7e110490ac4da42caba03de73f2c72294773,false,0x182e7e110490ac4da42caba03de73f2c72294773,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
511,0x183243034257f0130fa76be9cd68e95976c864d8,false,0x183243034257f0130fa76be9cd68e95976c864d8,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
512,0x1876618062a3cddbd0400be5358b9201bb048b51,false,0x1876618062a3cddbd0400be5358b9201bb048b51,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
513,0x18ebabfce2f021728396a64b3e9e54a2c919db77,false,0x18ebabfce2f021728396a64b3e9e54a2c919db77,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
514,0x1a8e62ffff39dd40722dc72f42318ff4811cb637,false,0x1a8e62ffff39dd40722dc72f42318ff4811cb637,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
515,0x1a9df3d0ea5c834cf330524f653af3e5dbb56c27,false,0x1a9df3d0ea5c834cf330524f653af3e5dbb56c27,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
516,0x1b2d134fc716561afbf8ccef56568d18c28a34aa,false,0x1b2d134fc716561afbf8ccef56568d18c28a34aa,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
517,0x1b6bb660a4e5b8225cdcb4f58ebcfda21e9b723a,false,0x1b6bb660a4e5b8225cdcb4f58ebcfda21e9b723a,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
518,0x1c27900fce5b1fbe7ef9a413d5b554aea9d37ab4,false,0x1c27900fce5b1fbe7ef9a413d5b554aea9d37ab4,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
519,0x1d9ef132f62172ab6dc86c50d4cca9a8c4f3c567,false,0x1d9ef132f62172ab6dc86c50d4cca9a8c4f3c567,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
520,0x1dd8a6080108ca42df8929c225ad181b88663e5f,false,0x1dd8a6080108ca42df8929c225ad181b88663e5f,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
521,0x1e9542db8164e716a0bed78979fd972d6678c359,false,0x1e9542db8164e716a0bed78979fd972d6678c359,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
522,0x1ebd439700d6698f9870893650d1da0abe328907,false,0x1ebd439700d6698f9870893650d1da0abe328907,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
523,0x1f239b5f4556640af9ebbfaccaee7255d6ace6fc,false,0x1f239b5f4556640af9ebbfaccaee7255d6ace6fc,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
524,0x1f9fd33a1304a90073d46635c29b6801e8cd5a03,false,0x1f9fd33a1304a90073d46635c29b6801e8cd5a03,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
525,0x1fe701931f1b58f1496561b9aaff205d85ef15f7,false,0x1fe701931f1b58f1496561b9aaff205d85ef15f7,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
526,0x2049f8a8baab20e2ee9bdcb21e4d7b057c843d18,false,0x2049f8a8baab20e2ee9bdcb21e4d7b057c843d18,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
527,0x21208e75f62da41ca25ca02e66f889ae5b62380b,false,0x21208e75f62da41ca25ca02e66f889ae5b62380b,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
528,0x21729c478ea277a0e7a6038e8e5abc68347d96d8,false,0x21729c478ea277a0e7a6038e8e5abc68347d96d8,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
529,0x2226ffa8c78738f37ac44e7349935f6660872649,false,0x2226ffa8c78738f37ac44e7349935f6660872649,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
530,0x23097afc7849595abbe859e4b550c97705b53a44,false,0x23097afc7849595abbe859e4b550c97705b53a44,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
531,0x24f44ccfcb6591239c33a53f07fcebc6d402f2fc,false,0x24f44ccfcb6591239c33a53f07fcebc6d402f2fc,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
532,0x25175de9eb8c5d9aa82bd65ceedf1dfe435dec9f,false,0x25175de9eb8c5d9aa82bd65ceedf1dfe435dec9f,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
533,0x25508662bf909e0817739176ec39dcafbb18a965,false,0x25508662bf909e0817739176ec39dcafbb18a965,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
534,0x2568cb9f467313aed99ef41c47185c5456ec9333,false,0x2568cb9f467313aed99ef41c47185c5456ec9333,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
535,0x2598cd5553de991eb8e948e7400c02814f529c01,false,0x2598cd5553de991eb8e948e7400c02814f529c01,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
536,0x2746dcf41a65fa7eb36b53afaf80dfd1898b18f2,false,0x2746dcf41a65fa7eb36b53afaf80dfd1898b18f2,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
537,0x27c337b88c7d92a4db9c464d06325efecfdb7c8e,false,0x27c337b88c7d92a4db9c464d06325efecfdb7c8e,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
538,0x27eb0164b65379f9b10deac0a5cbc5e66eef941a,false,0x27eb0164b65379f9b10deac0a5cbc5e66eef941a,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
539,0x28af9cdfe5f2c24a08ded2174bb25739d1378062,false,0x28af9cdfe5f2c24a08ded2174bb25739d1378062,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
540,0x28f07a28afb69aa5b81540f49dd3676c11c4ab36,false,0x28f07a28afb69aa5b81540f49dd3676c11c4ab36,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
541,0x29aa42cbdc381e369e66ace4dba46163120220ee,false,0x29aa42cbdc381e369e66ace4dba46163120220ee,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
542,0x2a4532f93fb2788f28a5b36046c8f75058926b83,false,0x2a4532f93fb2788f28a5b36046c8f75058926b83,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
543,0x2a494c4137db2371c6d9007a40151d49ca3d4c06,false,0x2a494c4137db2371c6d9007a40151d49ca3d4c06,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
544,0x2ac2d10e851a0ba42b9ead1c3a8f424398254e34,false,0x2ac2d10e851a0ba42b9ead1c3a8f424398254e34,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
545,0x2b0ffc73d41b3520d9ad423607ec0cae8a1149db,false,0x2b0ffc73d41b3520d9ad423607ec0cae8a1149db,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
546,0x2b9f230031d7cfa3f79e789927e80934c3e4ebc1,false,0x2b9f230031d7cfa3f79e789927e80934c3e4ebc1,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
547,0x2bea747b449f3afd213796625b76803d56e6163c,false,0x2bea747b449f3afd213796625b76803d56e6163c,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
548,0x2c4109e0f6aa46986c66ddcd66c6c7c80cebb4d7,false,0x2c4109e0f6aa46986c66ddcd66c6c7c80cebb4d7,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
549,0x2d19e24025cae803d2c84ef7e2389fd511e23b26,false,0x2d19e24025cae803d2c84ef7e2389fd511e23b26,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
550,0x2d1f23fdf321a1e9d089d2400e3c550e7c4c5ce5,false,0x2d1f23fdf321a1e9d089d2400e3c550e7c4c5ce5,68737588,0x4216c84e4648f8761c89fdcf6e1ff36f7a204af47cdcc78a5ce42cb7dcf8259c,0
551,0x2d94022e7ba34e81da155cd83ee8f0ec363b52f4,false,0x2d94022e7ba34e81da155cd83ee8f0ec363b52f4,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
552,0x2ec81a189f7c9bf97dbb6105ee4195ef01510766,false,0x2ec81a189f7c9bf97dbb6105ee4195ef01510766,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
553,0x2ec92a43f1992d857175fafbc18ff93f041d2411,false,0x2ec92a43f1992d857175fafbc18ff93f041d2411,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
554,0x2f23158efc11c579d2bd5b479b84dc5da1807da5,false,0x2f23158efc11c579d2bd5b479b84dc5da1807da5,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
555,0x2f39cfbe27bfcb708095d41ac73a244ac9c8e9f1,false,0x2f39cfbe27bfcb708095d41ac73a244ac9c8e9f1,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
556,0x30c8d6475f329f09ce5ef17a72f48fcd17b57d5b,false,0x30c8d6475f329f09ce5ef17a72f48fcd17b57d5b,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
557,0x3182cec649349ca50dbc344fbc2fc15ae3cdcc94,false,0x3182cec649349ca50dbc344fbc2fc15ae3cdcc94,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
558,0x31aac01ca971b7df70cff05c213a6450ca323f80,false,0x31aac01ca971b7df70cff05c213a6450ca323f80,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
559,0x321fc96df952609cf32c8d62df5b41be42c30979,false,0x321fc96df952609cf32c8d62df5b41be42c30979,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
560,0x32952ebc4d551a0d5c484f7c0defb8141b791034,false,0x32952ebc4d551a0d5c484f7c0defb8141b791034,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
561,0x32f8faf7797b6694a041618f33bdb5a7ef41cf61,false,0x32f8faf7797b6694a041618f33bdb5a7ef41cf61,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
562,0x332cbec27fa750636098fa0fb153a21f4556dac2,false,0x332cbec27fa750636098fa0fb153a21f4556dac2,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
563,0x335f5af787199e6549c93d75fedff56b8225e25f,false,0x335f5af787199e6549c93d75fedff56b8225e25f,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
564,0x348c6a77fd9715ad6747a2cfa8b6b35e87361a84,false,0x348c6a77fd9715ad6747a2cfa8b6b35e87361a84,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
565,0x356de95cfaec8dea9c54e2cdf5302c953a25f88f,false,0x356de95cfaec8dea9c54e2cdf5302c953a25f88f,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
566,0x35b9d8d6bfb4b92fb86371041721a5e1b6a7c6c4,false,0x35b9d8d6bfb4b92fb86371041721a5e1b6a7c6c4,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
567,0x374de3e2612cdf1836a5c66dabcffbc95190e1dc,false,0x374de3e2612cdf1836a5c66dabcffbc95190e1dc,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
568,0x38bfd8fc6b75f85891d275c7823465962f5844fe,false,0x38bfd8fc6b75f85891d275c7823465962f5844fe,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
569,0x39786c76037037fa6ad759780e501b65fc8b5b66,false,0x39786c76037037fa6ad759780e501b65fc8b5b66,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
570,0x397c925c1194d172a10241465370fb3d26bfce6b,false,0x397c925c1194d172a10241465370fb3d26bfce6b,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
571,0x39d6fd94250d48289234c365e05fb1f65ccf6c57,false,0x39d6fd94250d48289234c365e05fb1f65ccf6c57,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
572,0x39f2340a20b44e5d4f06d221810cdbeeffa2ea07,false,0x39f2340a20b44e5d4f06d221810cdbeeffa2ea07,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
573,0x3b13548ff541972627fd9081b0aed9b6440485fe,false,0x3b13548ff541972627fd9081b0aed9b6440485fe,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
574,0x3ce4fd2a539da442b0b81e7e17cc96e03da2e37a,false,0x3ce4fd2a539da442b0b81e7e17cc96e03da2e37a,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
575,0x3dd24993b591acf91e089d8f4e620eb96f479d6a,false,0x3dd24993b591acf91e089d8f4e620eb96f479d6a,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
576,0x3f19514d4e3405e975a335876819dbf651aae23d,false,0x3f19514d4e3405e975a335876819dbf651aae23d,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
577,0x3f659e221466f4220b2af39e29533819ea4b4343,false,0x3f659e221466f4220b2af39e29533819ea4b4343,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
578,0x4061292dd34c5197e280209dc8998f0c0ca81f17,false,0x4061292dd34c5197e280209dc8998f0c0ca81f17,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
579,0x41f9ba43176e26619fa29cde270787660100b4a1,false,0x41f9ba43176e26619fa29cde270787660100b4a1,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
580,0x4227a497668c9780c3bb122b0f56ed23c5baa8eb,false,0x4227a497668c9780c3bb122b0f56ed23c5baa8eb,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
581,0x42ab68a3d695d0721a3b362b49db4b6d8aed9014,false,0x42ab68a3d695d0721a3b362b49db4b6d8aed9014,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
582,0x42e5a4ab3731fb1d5106e3d5c532c94617eeeadd,false,0x42e5a4ab3731fb1d5106e3d5c532c94617eeeadd,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
583,0x4445035b8a30b289bb3559a45ff989a2d590169d,false,0x4445035b8a30b289bb3559a45ff989a2d590169d,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
584,0x44604878c553afd783a47df9c1631d13c4d43b3f,false,0x44604878c553afd783a47df9c1631d13c4d43b3f,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
585,0x448befa6530d5206a96022adf8316313ffe0a41d,false,0x448befa6530d5206a96022adf8316313ffe0a41d,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
586,0x44af634e353c9e887e1d37603451b4849d352798,false,0x44af634e353c9e887e1d37603451b4849d352798,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
587,0x44b58fde75b083ae545e4b3416fd75654abe3baa,false,0x44b58fde75b083ae545e4b3416fd75654abe3baa,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
588,0x44b7ddf8385fc83ac51a8c7f66a253d10771ed6e,false,0x44b7ddf8385fc83ac51a8c7f66a253d10771ed6e,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
589,0x44b7e6461af76ae31800ae7b756aff8307d919f3,false,0x44b7e6461af76ae31800ae7b756aff8307d919f3,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
590,0x45b95f8a6337356ddd3a3c79a0b210112b52d593,false,0x45b95f8a6337356ddd3a3c79a0b210112b52d593,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
591,0x463c0864b8d11b39176a86635b92169c2cd10e2f,false,0x463c0864b8d11b39176a86635b92169c2cd10e2f,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
592,0x46460f303979c45224ad1a181f48e7380034fe38,false,0x46460f303979c45224ad1a181f48e7380034fe38,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
593,0x46556075de34a4aa7de995022aa270f06940cc81,false,0x46556075de34a4aa7de995022aa270f06940cc81,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
594,0x466ffb3df11ca8a346c5460524bdc71b3a1d3e23,false,0x466ffb3df11ca8a346c5460524bdc71b3a1d3e23,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
595,0x467ceaa420d39d35949f14c2ad8327869c0d2b74,false,0x467ceaa420d39d35949f14c2ad8327869c0d2b74,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
596,0x475a0f80a54c1bafedcf59237e18c5623aa0f786,false,0x475a0f80a54c1bafedcf59237e18c5623aa0f786,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
597,0x48d9fe1d63d6a6cb683cb7c9348c2135f6e8af73,false,0x48d9fe1d63d6a6cb683cb7c9348c2135f6e8af73,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
598,0x491db6f3a3f0555b805a0e62a6c074f3807fcba7,false,0x491db6f3a3f0555b805a0e62a6c074f3807fcba7,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
599,0x49a2ba42870bc4b5b8ce9ee5944ac40421346ee4,false,0x49a2ba42870bc4b5b8ce9ee5944ac40421346ee4,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
600,0x49a76943eed77407a183f6eacc6c9145bb7c2d7e,false,0x49a76943eed77407a183f6eacc6c9145bb7c2d7e,68737595,0x2616a455050a3c26850890c7a54a37652e290d9c866a8651725a37e854e97456,0
601,0x49f4a74b4a7e3ee518f29556af98c66c51aec80c,false,0x49f4a74b4a7e3ee518f29556af98c66c51aec80c,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
602,0x4a1d6dd21a2364cd479a1f597e2cd6b3e59ae5c0,false,0x4a1d6dd21a2364cd479a1f597e2cd6b3e59ae5c0,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
603,0x4adac7642766f4a4dcc534ec40d050f1d26d18fb,false,0x4adac7642766f4a4dcc534ec40d050f1d26d18fb,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
604,0x4cf1c32dd04f4dc84df4decabb03ccca8f54e8fb,false,0x4cf1c32dd04f4dc84df4decabb03ccca8f54e8fb,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
605,0x4d70e16096697c150326baac71e35eec32b03134,false,0x4d70e16096697c150326baac71e35eec32b03134,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
606,0x4db2a2875902382ee8552f64fcc27f3cfb8fb4d9,false,0x4db2a2875902382ee8552f64fcc27f3cfb8fb4d9,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
607,0x4f3313ff469fbc64608476d239345892ded9e512,false,0x4f3313ff469fbc64608476d239345892ded9e512,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
608,0x4f9f7abb6be75b23c16ea8b094b6a24fde47bd86,false,0x4f9f7abb6be75b23c16ea8b094b6a24fde47bd86,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
609,0x5063e320f8cbbe347c374f7cfaae3fb392d98b78,false,0x5063e320f8cbbe347c374f7cfaae3fb392d98b78,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
610,0x53d4e41900decf004ebe9cefa0396dac1257ff30,false,0x53d4e41900decf004ebe9cefa0396dac1257ff30,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
611,0x542175a25dfa199ace2a5d111d6d72946a09960b,false,0x542175a25dfa199ace2a5d111d6d72946a09960b,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
612,0x550ee7d2cbfeb58a64536a98758d1053dafb5f24,false,0x550ee7d2cbfeb58a64536a98758d1053dafb5f24,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
613,0x55933bbe5c95dad58be3272a1e5e413238c0405a,false,0x55933bbe5c95dad58be3272a1e5e413238c0405a,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
614,0x562aef6cd1d1716e9363de59b6540c39d9a71a86,false,0x562aef6cd1d1716e9363de59b6540c39d9a71a86,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
615,0x5675b8f4a7cdab04eec8e44df68be92c13fbf327,false,0x5675b8f4a7cdab04eec8e44df68be92c13fbf327,68737603,0x70f49d38fd302a01b40f25bd41b8d9f8df4750e356776762c9f5bb8a2282ce90,0
